tier,journal,website,publisher,publisher_type,country,field,sjr_quartile,sjr_value,sjr_year,citescore_quartile,jcr_quartile_or_index,jcr_if,fee_status,fee_detail,speed_official,warning,note,commercial_distribution_exception
Tier1_Q2+,ACM Transactions on Computing Education (TOCE),dl.acm.org/journal/toce,Association for Computing Machinery,Society,US,Engineering & Science Education,Q1,0.784,2024,,Q1,3.8,apc,"ACM fully OA from 2026: waived at ACM Open institutions (2,700+), else ~US$1,300–1,800",,,"Computing education, CS pedagogy, learning of computation at all levels. Fee depends on ACM Open participation.",
Tier1_Q2+,IEEE Transactions on Education,ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=13,IEEE Education Society,Society,US,Engineering & Science Education,Q1,0.76,2024,Q1,Q2,2.0,nofee,"No mandatory fees (hybrid); optional OA APC ~US$2,745 only if chosen",,,"Educational methods, technology and assessment in EE/computing education. JCR slipped to Q2 in 2025 release; SJR/CiteScore Q1.",
Tier1_Q2+,Science & Justice,via Elsevier (CSFS),Chartered Society of Forensic Sciences,Society,GB,Forensic Sciences,Q2,0.732,2024,Q2,Q2,2.1,nofee,No mandatory fees (subscription/hybrid); optional OA APC only if chosen,,,"Official CSFS journal: forensic practice, evidence interpretation, criminal-justice interface. Exception entry: society-owned, Elsevier-distributed.",yes
Tier1_Q2+,Journal of Forensic Sciences,via Wiley (AAFS),American Academy of Forensic Sciences,Society,US,Forensic Sciences,Q2,0.616,2024,Q2,Q2,2.0,nofee,No mandatory fees (subscription/hybrid); optional OA APC only if chosen,,,"Flagship US journal across all forensic disciplines: pathology, toxicology, anthropology, criminalistics, digital, odontology. Exception entry: AAFS-owned, Wiley-distributed.",yes
Tier1_Q2+,Informatica,informatica.vu.lt,Vilnius University + Lithuanian Academy of Sciences,University,LT,CS & IT,Q2,0.61,2024,,SCIE,2.8,verify,,,,"Optimization, recognition, control, automation. Don't confuse with Informatica (Slovenia, Q3).",
Tier1_Q2+,Journal of Chemical Education,pubs.acs.org/journal/jceda8,"American Chemical Society, Division of Chemical Education",Society,US,Engineering & Science Education,Q2,0.596,2024,,Q2,3.1,nofee,No mandatory publication fee (hybrid); optional ACS OA APC,,,"Long-running ACS journal on chemistry teaching, lab experiments, and chemical-education research.",
Tier1_Q2+,Eksploatacja i Niezawodność — Maintenance and Reliability,ein.org.pl,Polish Maintenance Society (PNTTE),Society,PL,Industrial & Management,Q2,0.547,2024,,Q1,3.1,apc,"3,000 PLN (~€750) on acceptance (official APC page)",,APC roughly doubled recently (older sources still show ~€410); third-party sites advertise very short turnarounds not confirmed officially.,"Applied maintenance, reliability and diagnostics; now a strong SCIE title — JCR Q1 Engineering Multidisciplinary.",
Tier1_Q2+,Forensic Sciences Research,academic.oup.com/fsr,Academy of Forensic Science (China),Academy,CN,Forensic Sciences,Q1,0.517,2024,Q2,ESCI,1.8,nofee,"♦ Fully OA, no author-payable APC (Academy-funded) — confirm terms after 2026 move to KeAi",,"Second publisher transition in three years (T&F → OUP 2023, OUP → KeAi from 2026) — monitor indexing continuity.","English-language OA journal spanning forensic pathology, toxicology, genetics. SJR Q1 (2024).",yes
Tier1_Q2+,International Journal of Engineering Pedagogy (iJEP),online-journals.org/index.php/i-jep,International Association of Online Engineering (IAOE),Institute / nonprofit,AT,Engineering & Science Education,Q2,0.484,2024,,ESCI,,apc,"€800 full papers (12–16 pp., +€25/extra page); €700 short papers",,Substantial APC for an ESCI/Q2 venue.,IAOE journal (IGIP links) on engineering pedagogy and online/remote engineering education.,
Tier1_Q2+,Strojniški vestnik — J. of Mechanical Engineering,sv-jme.eu,Assoc. of Mechanical Engineers and Technicians of Slovenia,Society,SI,Mechanical,Q2,0.47,2024,,SCIE,,verify,Fully OA (DOAJ) · fees: verify,,,Strongest mechanical venue; publishing since 1955.,
Tier1_Q2+,Cybernetics and Information Technologies,cit.iit.bas.bg,"IICT, Bulgarian Academy of Sciences",Academy,BG,CS & IT,Q2,0.456,2025,,ESCI,,apc,disputed ~€600 report — verify,,,"AI, pattern recognition, signal/image processing, control. In DOAJ.",
Tier1_Q2+,Journal of Applied and Computational Mechanics,jacm.scu.ac.ir,Shahid Chamran University of Ahvaz,University,IR,Mechanical,Q2,0.452,2024,Q2,Q2,3.4,nofee,♦ Diamond OA — no APC (official site + DOAJ),~8 wks submission → publication (per journal site),,"Applied/computational solid and fluid mechanics; CiteScore 4.7, SNIP 1.26 — strongest diamond-OA mechanics venue after FUME.",
Tier1_Q2+,Information Technology and Control,itc.ktu.lt,Kaunas University of Technology,University,LT,CS & IT,Q2,0.447,2025,,Q3,1.9,verify,"OA, CC BY · fees: verify",,,Growth 48→83 papers/yr matched by citations; low self-citation — organic. Q2 via SJR; JCR places it Q3.,
Tier1_Q2+,Int. J. of Computers Communications & Control (IJCCC),univagora.ro,Agora University R&D Center,University,RO,CS & IT,Q3,0.436,2024,Q1,Q3,,verify,"Gold OA, CC BY-NC · fees: verify",,,"No special issues; active fraud-warning notice — integrity-conscious. Q2+ only via CiteScore (Q1 Comp. Theory & Math, Q2 Networks).",
Tier1_Q2+,ETRI Journal,via Wiley,ETRI (Korean government research institute),Government,KR,Electrical & Electronics,Q2,0.42,2024,,,2.0,nofee,♦ no publication fee (per homepage),~8 wks submission → publication (reported),,"Electronics, telecom, ICT. Exception entry: institute-owned, Wiley-distributed.",yes
Tier1_Q2+,Int. J. of Applied Mathematics and Computer Science (AMCS),amcs.uz.zgora.pl,University of Zielona Góra,University,PL,CS & IT,Q2,0.413,2025,,,1.2,verify,,,,"Control theory, AI methods, applied math; ~50 papers/yr, low self-citation.",
Tier1_Q2+,Acta Polytechnica Hungarica,acta.uni-obuda.hu,Óbuda University,University,HU,Multidisciplinary,Q2,0.406,2024,,,1.8,nofee,♦ reported no-APC — verify,,,"Broad polytechnic scope: engineering, informatics, applied sciences.",
Tier1_Q2+,Computer Science and Information Systems (ComSIS),comsis.org,ComSIS Consortium,University,RS,CS & IT,Q2,0.401,2024,,Q2,1.8,apc,~€400 reported — verify,,,"Software engineering, information systems.",
Tier1_Q2+,Frattura ed Integrità Strutturale / Fracture and Structural Integrity,fracturae.com,"Gruppo Italiano Frattura (Italian Group of Fracture, IGF)",Society,IT,Mechanical,Q2,0.398,2024,Q2,Q3,1.5,nofee,"♦ Diamond OA — no APC since launch (2007), explicit IGF policy",,,"Fracture mechanics, fatigue, structural integrity; CiteScore 3.4 (Q2, 55th pct Mechanics of Materials).",
Tier1_Q2+,Automatika,via Taylor & Francis,"KoREMA (Croatian society, IFAC/IMEKO member)",Society,HR,Electrical & Electronics,Q2,0.369,2024,,SCIE,,apc,~$850 · Gold OA,~42 d to first decision (publisher-reported),,"Control, robotics, signal processing, computer vision. 0% self-citation 2024–25. Exception entry: T&F-distributed.",yes
Tier1_Q2+,Turkish J. of Electrical Engineering and Computer Sciences,journals.tubitak.gov.tr/elektrik,TÜBİTAK,Government,TR,Electrical & Electronics,Q2,0.36,2024,,Q3,1.5,nofee,♦ Diamond OA — no APC (TÜBİTAK model),,,"Bimonthly; control, AI, signal processing, networks. Q2 via SJR only — journal's own site honestly lists JCR Q3.",
Tier1_Q2+,Egyptian Journal of Forensic Sciences,ejfs.springeropen.com,Zagazig University / IALFS,University,EG,Forensic Sciences,Q2,0.359,2024,Q3,ESCI,1.3,nofee,♦ OA; APCs covered under Springer Nature's national agreement with Egypt — no author fee,,Active cloned/hijacked website impersonates this journal — only ejfs.springeropen.com is legitimate.,"Forensic medicine, toxicology, applied forensic sciences with MENA emphasis. Exception entry: SpringerOpen-published.",yes
Tier1_Q2+,Forensic Anthropology,journals.upress.ufl.edu/fa,University of Florida Press,University,US,Forensic Sciences,Q2,0.358,2024,,,,verify,No APC advertised (subscription journal) — confirm page/figure charges with UF Press,~6 months acceptance → publication (official target),"Small, low-volume venue — SJR swung 0.103 (2023) → 0.358 (2024); verify continued Scopus indexing.","Specialist journal for forensic anthropology and archaeology: research, population data, casework on human remains.",
Tier1_Q2+,International Journal of Technology (IJTech),ijtech.eng.ui.ac.id,"Faculty of Engineering, Universitas Indonesia",University,ID,Multidisciplinary,Q2,0.354,2024,,ESCI,1.2,apc,"~US$1,000 reported — verify",~16 wks (reported),,"8 issues/yr, ~170 papers, ~30% rejection rate (official). Sustainable technology focus; univ. announced Q1 Multidisciplinary (SJR Apr 2024 release).",
Tier1_Q2+,"ETASR — Engineering, Technology & Applied Science Research",etasr.com,Independent (Dr. D. Pylarinos),Independent,GR,Multidisciplinary,Q2,0.35,2025,,,,apc,APC applies — verify,57 d to acceptance (official),"Very high volume (5,000+ papers, strong growth) — indexed and legitimate, but monitor per screening rules.",,
Tier1_Q2+,Latin American Journal of Solids and Structures (LAJSS),lajss.org,Brazilian Society of Mechanical Sciences and Engineering (ABCM),Society,BR,Mechanical,Q2,0.33,2024,,SCIE,~1.4–1.5,apc,"€600 on acceptance; paid fast track €1,200","Paid fast track: publication within 35 d (€1,200)","Paid ultra-fast track (35 d for €1,200) is an integrity red flag; SCImago lists an individual, not the society, as publisher of record — double-check governance.",SCIE-indexed solids/structures journal on SciELO; Q2 in Aerospace/Automotive/Ocean/Mechanical Eng. (2024).,
Tier1_Q2+,Sādhanā,via Springer,Indian Academy of Sciences,Academy,IN,Multidisciplinary,Q2,0.321,2024,Q1,Q2,1.6–1.9,nofee,♦ no APC reported — verify,,,"All engineering branches incl. CS, electronics, energy. Exception entry: Springer-distributed.",yes
Tier1_Q2+,Scientia Iranica,scientiairanica.sharif.edu,Sharif University of Technology,University,IR,Multidisciplinary,Q3,0.304,2024,Q2,Q2,1.9,verify,,14 d first decision · 150 d median final (official),,Broad engineering + CS; official speed transparency. Q2 via JCR and CiteScore; SJR says Q3.,
Tier1_Q2+,Bulletin of the Polish Academy of Sciences: Technical Sciences,journals.pan.pl/bpasts,Polish Academy of Sciences,Academy,PL,Multidisciplinary,Q3,0.271,2024,Q2,SCIE,1.2–1.3,apc,"2,000 PLN (~€500) up to 8 pp., +250 PLN/page (official, from Jan 2025)",,,"Q2 only via CiteScore (Engineering, 55th pct); broad technical scope incl. AI, networks.",
Tier1_Q2+,Journal of Applied Science and Engineering,jase.tku.edu.tw,Tamkang University Press,University,TW,Multidisciplinary,Q2,0.244,2024,Q2,ESCI,0.8,apc,"NTD 12,000 (~US$370) first 8 pp., NTD 3,000/extra page; submission free",,"Best Q2 rests on the small Multidisciplinary category (Engineering categories Q3); monthly since 2023 with rising volume; IF sources conflict (0.8–1.3, declining).",Multidisciplinary applied science and engineering (formerly Tamkang J. of Science and Engineering).,
Tier2_Q3,Australian Journal of Forensic Sciences,via Taylor & Francis (ANZFSS),Australian and New Zealand Forensic Science Society,Society,AU,Forensic Sciences,Q3,0.45,2024,Q3,Q4,1.0,nofee,No mandatory fees (subscription/hybrid); optional OA APC only if chosen,,JCR slipped to Q4 in the latest release — inclusion rests on Scopus Q3.,"Society journal for the Australasian forensic community: applied forensic science, criminalistics, legal science. Exception entry: T&F-distributed.",yes
Tier2_Q3,Computing and Informatics,cai.sk,Slovak Academy of Sciences,Academy,SK,CS & IT,Q3,0.33,2025,,Q3,,verify,,,,Self-citation only 5.9% — cleanest integrity profile in Tier 2.,
Tier2_Q3,IJECE (IAES),ijece.iaescore.com,Institute of Advanced Engineering and Science,Independent,ID,Electrical & Electronics,Q3,0.33,2024,,,,apc,APC applies,1–2 wk first decision (advertised),Advertises 1–2 week first decision — close to the review-speed red flag; very high IAES volume. Weakest integrity profile in this table. Claims CiteScore Q2 on its own channels — treat as marketing until checked on Scopus.,,
Tier2_Q3,International Arab Journal of Information Technology,iajit.org,Zarqa University / Colleges of Computing & Info. Society,University,JO,CS & IT,Q3,0.327,2024,,Q3,1.3,verify,,,,Quarterly; CiteScore 4.2.,
Tier2_Q3,Tehnički vjesnik / Technical Gazette,tehnicki-vjesnik.com,Croatian universities consortium (Slavonski Brod / Osijek),University,HR,Multidisciplinary,Q3,0.304,2024,,SCIE,,apc,publication fee applies (official),,High volume (~241 papers/yr) and 20% self-citation (2023–24) — indexed but apply your screening.,"Bimonthly, multidisciplinary engineering.",
Tier2_Q3,Applied Computer Science,acs.pollub.pl,Lublin University of Technology,University,PL,CS & IT,Q3,0.302,2024,,,,apc,"reported €100 up to ~2,000 PLN (~€500) — sources disagree, verify current rate",~8 wks submission → publication (DOAJ-listed),"Fast advertised turnaround; recently Scopus-indexed, young metrics, sources disagree on quartile (Q2/Q3); not in Web of Science.","Applications of CS in engineering, production, management and information systems.",
Tier2_Q3,Metrology and Measurement Systems,wydawnictwo.pan.pl/mms,PAS Committee on Metrology,Academy,PL,Electrical & Electronics,Q3,0.302,2024,,SCIE,1.1,nofee,♦ Diamond OA — no fees (official),6-month avg. publication cycle (official),,"Sensors, measurement systems, signal processing, embedded — good fit for instrumentation-adjacent work.",
Tier2_Q3,Archives of Control Sciences,journals.pan.pl,PAS Committee of Automatic Control and Robotics,Academy,PL,Electrical & Electronics,Q3,0.28–0.30,2024,,SCIE,1.2–1.3,nofee,♦ no APC (DOAJ),,,"Control theory, optimization, decision support, robotics.",
Tier2_Q3,Acta IMEKO,acta.imeko.org,IMEKO — International Measurement Confederation,Society,HU,Electrical & Electronics,Q3,0.266,2024,Q3,ESCI,,nofee,♦ Diamond OA — no APC or submission charges (official About page),,"ESCI only since 2022, no established JCR quartile; much content is extended IMEKO conference papers.","Metrology, measurement science, sensors, instrumentation — the measurement society's own diamond-OA venue.",
Tier2_Q3,Management and Production Engineering Review,journals.pan.pl/mper,PAS Committee on Production Engineering + Polish Association for Production Management,Academy,PL,Industrial & Management,Q3,0.264,2024,,ESCI,1.3,apc,"€200 + VAT for 10 pp., +€20/extra page (max 18); no submission charge",,,"Production engineering, operations, industrial management; all five Scopus categories Q3 (2024).",
Tier2_Q3,Archive of Mechanical Engineering,journals.pan.pl/ame,PAS Committee on Machine Design,Academy,PL,Mechanical,Q3,0.258,2024,,ESCI,1.1,nofee,♦ Diamond OA — no APC or submission charges (CC BY),,,PAS quarterly on most branches of mechanical engineering (est. 1954); now self-published on journals.pan.pl (left De Gruyter). CiteScore 2.0.,
Tier2_Q3,Elektronika ir Elektrotechnika,eejournal.ktu.lt,Kaunas University of Technology,University,LT,Electrical & Electronics,Q3,0.258,2024,,Q3,,apc,~€70 reported · DOAJ Seal,~25 wks (reported),,Cheapest APC among verified Scopus/SCIE EEE venues.,
Tier2_Q3,IJECES — Int. J. of Electrical and Computer Engineering Systems,ijeces.ferit.hr,J.J. Strossmayer Univ. of Osijek (FERIT),University,HR,Electrical & Electronics,Q3,0.248,2024,,ESCI,,verify,,,,"Young venue (Scopus 2016+), H-index 12.",
Tier2_Q3,Baltic Journal of Modern Computing,bjmc.lu.lv,"University of Latvia, Inst. of Mathematics and Informatics",University,LV,CS & IT,Q3,~0.24–0.25,2024,,Q4,0.3,verify,Gold OA · fees: verify,Immediate online publication of accepted papers (official),,"Q3 by SJR only; small venue (H-index 9), Baltic-scope.",
Tier2_Q3,Journal of Electrical Engineering (Elektrotechnický časopis),sciendo.com/journal/JEE,"FEI STU Bratislava + Institute of Electrical Engineering, SAS",University,SK,Electrical & Electronics,Q3,0.245,2024,Q3,Q4,0.84,verify,Fully OA on Sciendo (CC BY-NC-ND); APC not confirmed — verify,,"JCR Q4 (EEE, 285/352) — inclusion rests on Scopus Q3; IF sources conflict (0.84 vs a claimed 1.7).","Power engineering, electronics, electro-physics, signal processing, control, measurement. Sciendo-distributed.",yes
Tier2_Q3,IEICE Transactions on Information and Systems,jstage.jst.go.jp/browse/transinf,"IEICE (Institute of Electronics, Information and Communication Engineers)",Society,JP,CS & IT,Q3,0.24,2024,Q3,Q4,0.8,apc,"Page-based: ~¥110,220 for 8-pp. LaTeX paper (+per-page beyond, non-member surcharge); fully OA since Aug 2023",,JCR Q4 (SCIE) — inclusion rests on SJR/CiteScore Q3; page charges apply to all authors incl. invited.,"Long-running society journal: computation, AI, software systems, data engineering, pattern recognition.",
Tier2_Q3,Measurement Science Review,measurement.sk,"Institute of Measurement Science, Slovak Academy of Sciences",Academy,SK,Electrical & Electronics,Q3,0.24,2024,Q3,Q4,1.16,apc,€300 + €70/page up to 10 pp. (official; other sources differ — verify),,SCIE quartile is Q4 (Instruments & Instrumentation) — inclusion rests on SJR/CiteScore Q3; fee figures inconsistent across sources.,"Theory of measurement, biomedical measurement, sensors and instrumentation. Sciendo-distributed.",yes
Tier2_Q3,Advances in Electrical and Computer Engineering,aece.ro,Ștefan cel Mare Univ. of Suceava,University,RO,Electrical & Electronics,Q3,0.238,2024,,SCIE,0.7,apc,~€300 reported,~20 wks (reported),,"3 issues/yr since 2025 (shrinking, not inflating).",
Tier2_Q3,Journal of Information Processing Systems (JIPS),jips-k.org,Korea Information Processing Society,Society,KR,CS & IT,Q3,0.231,2024,,ESCI,0.5,verify,,,,"Applied information processing, networks.",
Tier2_Q3,Journal of ICT Research and Applications,journals.itb.ac.id,Institut Teknologi Bandung,University,ID,CS & IT,Q3,0.221,2024,,Q4,0.6,verify,,,,Q3 by SJR only; JCR places it Q4 — borderline entry.,
Tier2_Q3,Int. J. of Electronics and Telecommunications,ijet.pl,PAS Committee of Electronics and Telecommunications,Academy,PL,Electrical & Electronics,Q3,0.217,2024,,ESCI,,apc,500 PLN (~€115) reported,~12 wks submission → publication (reported),,Cheapest of the PAS set.,
Tier2_Q3,Radioengineering,radioeng.cz,Brno UT / Czech technical universities,University,CZ,Electrical & Electronics,Q3,0.216,2024,,SCIE,0.88,verify,OA (DOAJ) · fees: verify,First review round within 2 months (official),,"RF, wireless, signal processing.",
Tier2_Q3,Journal of Applied Research and Technology (JART),jart.icat.unam.mx,"ICAT, Universidad Nacional Autónoma de México (UNAM)",University,MX,Multidisciplinary,Q3,0.215,2024,,,,nofee,"♦ Diamond OA — no submission, processing or colour charges (UNAM-funded)",,"Legacy Elsevier pages mark it 'discontinued' — that refers only to ended Elsevier distribution (~2017); the journal is active (Vol. 24, 2026). No current JCR IF found — verify WoS status if it matters.",Bimonthly UNAM engineering/applied-technology journal in English; Scopus Q3 Engineering (misc.).,
Tier2_Q3,Computer Science (AGH),journals.agh.edu.pl/csci,AGH University of Krakow,University,PL,CS & IT,Q3,0.209,2024,Q3,ESCI,0.6,nofee,"♦ Diamond OA — publication free of charge (AGH-funded, CC BY)",~20 wks submission → publication (DOAJ-listed),"Borderline: Q3 only in best category, ESCI-only with low JIF (~0.6).","Theoretical CS, soft computing, HPC, distributed processing, multimedia, NLP.",
Tier2_Q3,South African Journal of Industrial Engineering,sajie.journals.ac.za,Southern African Institute for Industrial Engineering (SAIIE),Society,ZA,Industrial & Management,Q3,0.2,2024,,Q4,0.5,apc,"Submission ZAR 1,600 (~$230) + publication ZAR 4,100 (~$440); ZAR 500/page over 15 pp.",,"Borderline: JCR Q4 (IF 0.5), CiteScore 1.2 — qualifies only via SJR Q3 (Industrial & Manufacturing Eng.).",Accredited SAIIE society journal; industrial engineering research with Southern African focus.,
Tier2_Q3,Journal of Universal Computer Science (J.UCS),lib.jucs.org,J.UCS Consortium (TU Graz-led),Institute / nonprofit,AT,CS & IT,Q3,,2024,,,1.0,nofee,♦ Diamond OA — no APC,,,"Best no-cost CS option; est. 1994, monthly.",
Tier2_Q3,Opto-Electronics Review,journals.pan.pl/opelre,Polish Academy of Sciences + SEP,Academy,PL,Electrical & Electronics,Q3,,2024,,SCIE,~1.0,verify,,,,"Optical sensors, image processing, photonics; CiteScore 5.0, SNIP 0.97.",
